Órgão,Início,Término,Ciclo,Atividade,Dica,Municípios,Participação,ID,VTR,Viatura,KM
CEMADEN-RJ,"2022-10-31 07:05:00","2022-10-31 07:12:00","Preparação para Emergências e Desastres","Exercício Simulado","O registro é do órgão que promove a atividade e dos órgãos que participam","Rio de Janeiro (SEDEC)",promotor,8537,,,
"REDEC 10 - NORTE","2022-10-31 08:00:00","2022-10-31 17:00:00","Prevenção de Riscos e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Campos dos Goytacazes, Carapebus, Conceição de Macabu, Quissamã, São Francisco de Itabapoana, São João da Barra",promotor,8538,,,
"REDEC 3 - METROPOLITANA","2022-10-31 08:00:00","2022-10-31 09:00:00","Mitigação de Emergências e Desastres","Colaboração Técnica"," Envolvimento e dedicação de servidor da SEDEC para o desenvolvimento de trabalho técnico em parceria com órgão diverso da origem, ou em outra instituição, ou de servidor de outras instituições que venham prestar colaboração à SEDEC ",Tanguá,promotor,8540,Sim,"ARDC - 015",80
CCCEN,"2022-10-31 09:20:00","2022-10-31 10:00:00","Preparação para Emergências e Desastres","Teste de Equipamento","Participação de agentes do Sistema Estadual de Defesa Civil em testes de equipamentos como as sirenes do sistema de alerta e alarme.","Angra dos Reis",promotor,8539,,,
CEMADEN-RJ,"2022-10-31 10:00:00","2022-10-31 10:05:00","Preparação para Emergências e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Angra dos Reis, Aperibé, Araruama, Areal, Armação dos Búzios, Arraial do Cabo, Barra do Piraí, Barra Mansa, Belford Roxo, Bom Jardim, Bom Jesus do Itabapoana, Cabo Frio, Cachoeiras de Macacu, Cambuci, Campos dos Goytacazes, Cantagalo, Carapebus, Cardoso Moreira, Carmo, Casimiro de Abreu, Comendador Levy Gasparian, Conceição de Macabu, Cordeiro, Duas Barras, Duque de Caxias, Engenheiro Paulo de Frontin, Guapimirim, Iguaba Grande, Itaboraí, Itaguaí, Italva, Itaocara, Itaperuna, Itatiaia, Japeri, Laje do Muriaé, Macaé, Macuco, Magé, Mangaratiba, Maricá, Mendes, Mesquita, Miguel Pereira, Miracema, Natividade, Nilópolis, Niterói, Nova Friburgo, Nova Iguaçu, Paracambi, Paraíba do Sul, Parati, Paty do Alferes, Petrópolis, Pinheiral, Piraí, Porciúncula, Porto Real, Quatis, Queimados, Quissamã, Resende, Rio Bonito, Rio Claro, Rio das Flores, Rio das Ostras, Rio de Janeiro, Santa Maria Madalena, Santo Antônio de Pádua, São Fidélis, São Francisco de Itabapoana, São Gonçalo, São João da Barra, São João de Meriti, São José de Ubá, São José do Vale do Rio Preto, São Pedro da Aldeia, São Sebastião do Alto, Sapucaia, Saquarema, Seropédica, Silva Jardim, Sumidouro, Tanguá, Teresópolis, Trajano de Moraes, Três Rios, Valença, Varre-Sai, Vassouras, Volta Redonda",promotor,8795,,,
"REDEC 8 - SERRANA II","2022-10-31 11:00:00","2022-10-31 17:00:00","Preparação para Emergências e Desastres","Exercício Simulado","O registro é do órgão que promove a atividade e dos órgãos que participam","Rio de Janeiro (SEDEC), Cordeiro",promotor,8546,Sim,"ARDC - 032",100
"REDEC 8 - SERRANA II","2022-10-31 14:00:00","2022-10-31 17:00:00","Preparação para Emergências e Desastres","Exercício Simulado","O registro é do órgão que promove a atividade e dos órgãos que participam","Rio de Janeiro (SEDEC), Nova Friburgo",promotor,8545,,,
CEMADEN-RJ,"2022-10-31 19:33:00","2022-10-31 19:39:00","Preparação para Emergências e Desastres","Exercício Simulado","O registro é do órgão que promove a atividade e dos órgãos que participam","Rio de Janeiro (SEDEC)",promotor,8542,,,
"REDEC 10 - NORTE","2022-11-01 08:00:00","2022-11-01 17:00:00","Prevenção de Riscos e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Campos dos Goytacazes, Carapebus, Conceição de Macabu, Quissamã, São Francisco de Itabapoana, São João da Barra",promotor,8547,,,
"REDEC 6 - SUL II","2022-11-01 08:00:00","2022-11-02 08:00:00","Prevenção de Riscos e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Rio de Janeiro (SEDEC), Engenheiro Paulo de Frontin, Itaguaí, Japeri, Mendes, Miguel Pereira, Paracambi, Piraí, Queimados, Rio Claro, Seropédica",promotor,8551,,,
CEMADEN-RJ,"2022-11-01 08:20:00","2022-11-01 08:30:00","Preparação para Emergências e Desastres","Teste de Equipamento","Participação de agentes do Sistema Estadual de Defesa Civil em testes de equipamentos como as sirenes do sistema de alerta e alarme.","Rio de Janeiro (SEDEC)",promotor,8548,,,
CCCEN,"2022-11-01 09:00:00","2022-11-01 10:00:00","Preparação para Emergências e Desastres","Teste de Equipamento","Participação de agentes do Sistema Estadual de Defesa Civil em testes de equipamentos como as sirenes do sistema de alerta e alarme.","Angra dos Reis",promotor,8549,,,
"REDEC 7 - SERRANA I","2022-11-01 09:00:00","2022-11-01 12:00:00","Prevenção de Riscos e Desastres","Reunião de Trabalho Externa","Reunião promovida por um órgão com a participação de integrantes de outros órgãos. O registro é feito pelo órgão que promove a atividade e também pelos órgãos cujos integrantes participam da atividade",Petrópolis,promotor,8696,Sim,ARDC-023,100
CEMADEN-RJ,"2022-11-01 10:00:00","2022-11-01 10:05:00","Preparação para Emergências e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Angra dos Reis, Aperibé, Araruama, Areal, Armação dos Búzios, Arraial do Cabo, Barra do Piraí, Barra Mansa, Belford Roxo, Bom Jardim, Bom Jesus do Itabapoana, Cabo Frio, Cachoeiras de Macacu, Cambuci, Campos dos Goytacazes, Cantagalo, Carapebus, Cardoso Moreira, Carmo, Casimiro de Abreu, Comendador Levy Gasparian, Conceição de Macabu, Cordeiro, Duas Barras, Duque de Caxias, Engenheiro Paulo de Frontin, Guapimirim, Iguaba Grande, Itaboraí, Itaguaí, Italva, Itaocara, Itaperuna, Itatiaia, Japeri, Laje do Muriaé, Macaé, Macuco, Magé, Mangaratiba, Maricá, Mendes, Mesquita, Miguel Pereira, Miracema, Natividade, Nilópolis, Niterói, Nova Friburgo, Nova Iguaçu, Paracambi, Paraíba do Sul, Parati, Paty do Alferes, Petrópolis, Pinheiral, Piraí, Porciúncula, Porto Real, Quatis, Queimados, Quissamã, Resende, Rio Bonito, Rio Claro, Rio das Flores, Rio das Ostras, Rio de Janeiro, Santa Maria Madalena, Santo Antônio de Pádua, São Fidélis, São Francisco de Itabapoana, São Gonçalo, São João da Barra, São João de Meriti, São José de Ubá, São José do Vale do Rio Preto, São Pedro da Aldeia, São Sebastião do Alto, Sapucaia, Saquarema, Seropédica, Silva Jardim, Sumidouro, Tanguá, Teresópolis, Trajano de Moraes, Três Rios, Valença, Varre-Sai, Vassouras, Volta Redonda",promotor,8794,,,
CCCEN,"2022-11-01 16:20:00","2022-11-01 16:40:00","Prevenção de Riscos e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Angra dos Reis",promotor,8553,,,
CEMADEN-RJ,"2022-11-01 19:27:00","2022-11-01 19:37:00","Preparação para Emergências e Desastres","Teste de Equipamento","Participação de agentes do Sistema Estadual de Defesa Civil em testes de equipamentos como as sirenes do sistema de alerta e alarme.","Rio de Janeiro (SEDEC)",promotor,8554,,,
CEMADEN-RJ,"2022-11-02 06:46:00","2022-11-02 06:56:00","Preparação para Emergências e Desastres","Teste de Equipamento","Participação de agentes do Sistema Estadual de Defesa Civil em testes de equipamentos como as sirenes do sistema de alerta e alarme.","Rio de Janeiro (SEDEC)",promotor,8555,,,
"REDEC 8 - SERRANA II","2022-11-02 07:00:00","2022-11-02 12:00:00","Preparação para Emergências e Desastres","Exercício Simulado","O registro é do órgão que promove a atividade e dos órgãos que participam","Rio de Janeiro (SEDEC), Macuco",promotor,8566,Sim,"ARDC - 032",120
"REDEC 10 - NORTE","2022-11-02 08:00:00","2022-11-02 17:00:00","Prevenção de Riscos e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Campos dos Goytacazes, Carapebus, Conceição de Macabu, Quissamã, São Francisco de Itabapoana, São João da Barra",promotor,8558,,,
CEMADEN-RJ,"2022-11-02 10:00:00","2022-11-02 10:05:00","Preparação para Emergências e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Angra dos Reis, Aperibé, Araruama, Areal, Armação dos Búzios, Arraial do Cabo, Barra do Piraí, Barra Mansa, Belford Roxo, Bom Jardim, Bom Jesus do Itabapoana, Cabo Frio, Cachoeiras de Macacu, Cambuci, Campos dos Goytacazes, Cantagalo, Carapebus, Cardoso Moreira, Carmo, Casimiro de Abreu, Comendador Levy Gasparian, Conceição de Macabu, Cordeiro, Duas Barras, Duque de Caxias, Engenheiro Paulo de Frontin, Guapimirim, Iguaba Grande, Itaboraí, Itaguaí, Italva, Itaocara, Itaperuna, Itatiaia, Japeri, Laje do Muriaé, Macaé, Macuco, Magé, Mangaratiba, Maricá, Mendes, Mesquita, Miguel Pereira, Miracema, Natividade, Nilópolis, Niterói, Nova Friburgo, Nova Iguaçu, Paracambi, Paraíba do Sul, Parati, Paty do Alferes, Petrópolis, Pinheiral, Piraí, Porciúncula, Porto Real, Quatis, Queimados, Quissamã, Resende, Rio Bonito, Rio Claro, Rio das Flores, Rio das Ostras, Rio de Janeiro, Santa Maria Madalena, Santo Antônio de Pádua, São Fidélis, São Francisco de Itabapoana, São Gonçalo, São João da Barra, São João de Meriti, São José de Ubá, São José do Vale do Rio Preto, São Pedro da Aldeia, São Sebastião do Alto, Sapucaia, Saquarema, Seropédica, Silva Jardim, Sumidouro, Tanguá, Teresópolis, Trajano de Moraes, Três Rios, Valença, Varre-Sai, Vassouras, Volta Redonda",promotor,8793,,,
CEMADEN-RJ,"2022-11-02 19:40:00","2022-11-02 19:46:00","Preparação para Emergências e Desastres","Teste de Equipamento","Participação de agentes do Sistema Estadual de Defesa Civil em testes de equipamentos como as sirenes do sistema de alerta e alarme.","Rio de Janeiro (SEDEC)",promotor,8556,,,
CEMADEN-RJ,"2022-11-03 07:18:00","2022-11-03 07:30:00","Preparação para Emergências e Desastres","Teste de Equipamento","Participação de agentes do Sistema Estadual de Defesa Civil em testes de equipamentos como as sirenes do sistema de alerta e alarme.","Rio de Janeiro (SEDEC)",promotor,8559,,,
"REDEC 10 - NORTE","2022-11-03 08:00:00","2022-11-03 17:00:00","Prevenção de Riscos e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Campos dos Goytacazes, Carapebus, Conceição de Macabu, Quissamã, São Francisco de Itabapoana, São João da Barra",promotor,8557,,,
"REDEC 2 - BAIXADA FLUMINENSE","2022-11-03 08:00:00","2022-11-03 12:00:00","Preparação para Emergências e Desastres","Reunião de Trabalho Externa","Reunião promovida por um órgão com a participação de integrantes de outros órgãos. O registro é feito pelo órgão que promove a atividade e também pelos órgãos cujos integrantes participam da atividade","Duque de Caxias",promotor,8627,Sim,"APC - 026",45
"REDEC 3 - METROPOLITANA","2022-11-03 09:00:00","2022-11-03 16:00:00","Prevenção de Riscos e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Cachoeiras de Macacu, Itaboraí, Maricá, Niterói, São Gonçalo, Tanguá",promotor,8564,,,
"REDEC 11 - NOROESTE","2022-11-03 09:00:00","2022-11-13 12:00:00","Preparação para Emergências e Desastres","Reunião de Trabalho Externa","Reunião promovida por um órgão com a participação de integrantes de outros órgãos. O registro é feito pelo órgão que promove a atividade e também pelos órgãos cujos integrantes participam da atividade","Bom Jesus do Itabapoana",promotor,8588,Sim,"ARDC - 026",80
CCCEN,"2022-11-03 09:10:00","2022-11-03 10:05:00","Prevenção de Riscos e Desastres","Teste de Equipamento","Participação de agentes do Sistema Estadual de Defesa Civil em testes de equipamentos como as sirenes do sistema de alerta e alarme.","Angra dos Reis",promotor,8561,,,
"REDEC 8 - SERRANA II","2022-11-03 10:00:00","2022-11-03 12:30:00","Preparação para Emergências e Desastres","Relatório de Vistoria","Relatório realizado pelo REDEC para compor o processo de homologação do Estado para SE ou ECP decretado pelos municípios de sua Regional.","Rio de Janeiro (SEDEC), Macuco, Trajano de Moraes",participante,8568,Sim,"ARDC - 032",253
CEMADEN-RJ,"2022-11-03 10:00:00","2022-11-03 10:05:00","Preparação para Emergências e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Angra dos Reis, Aperibé, Araruama, Areal, Armação dos Búzios, Arraial do Cabo, Barra do Piraí, Barra Mansa, Belford Roxo, Bom Jardim, Bom Jesus do Itabapoana, Cabo Frio, Cachoeiras de Macacu, Cambuci, Campos dos Goytacazes, Cantagalo, Carapebus, Cardoso Moreira, Carmo, Casimiro de Abreu, Comendador Levy Gasparian, Conceição de Macabu, Cordeiro, Duas Barras, Duque de Caxias, Engenheiro Paulo de Frontin, Guapimirim, Iguaba Grande, Itaboraí, Itaguaí, Italva, Itaocara, Itaperuna, Itatiaia, Japeri, Laje do Muriaé, Macaé, Macuco, Magé, Mangaratiba, Maricá, Mendes, Mesquita, Miguel Pereira, Miracema, Natividade, Nilópolis, Niterói, Nova Friburgo, Nova Iguaçu, Paracambi, Paraíba do Sul, Parati, Paty do Alferes, Petrópolis, Pinheiral, Piraí, Porciúncula, Porto Real, Quatis, Queimados, Quissamã, Resende, Rio Bonito, Rio Claro, Rio das Flores, Rio das Ostras, Rio de Janeiro, Santa Maria Madalena, Santo Antônio de Pádua, São Fidélis, São Francisco de Itabapoana, São Gonçalo, São João da Barra, São João de Meriti, São José de Ubá, São José do Vale do Rio Preto, São Pedro da Aldeia, São Sebastião do Alto, Sapucaia, Saquarema, Seropédica, Silva Jardim, Sumidouro, Tanguá, Teresópolis, Trajano de Moraes, Três Rios, Valença, Varre-Sai, Vassouras, Volta Redonda",promotor,8792,,,
"REDEC 8 - SERRANA II","2022-11-03 14:30:00","2022-11-03 16:00:00","Preparação para Emergências e Desastres","Elaboração de Trabalho Técnico","Construção de documentos, estudos e pesquisas por meio de laudos, registro de resultados de experimentos, memorial descritivo, memorial de cálculo, recomendação, norma, manual, instrução, descrição de procedimento (de operação, atividade ou conduta), relatório e outros","Rio de Janeiro (SEDEC), Macuco",participante,8569,Sim,"ARDC - 032",233
"REDEC 2 - BAIXADA FLUMINENSE","2022-11-03 15:00:00","2022-11-03 17:00:00","Preparação para Emergências e Desastres","Participação em Eventos","Participação em ações sociais",Mesquita,participante,8592,Sim,"APC - 026",41
CCCEN,"2022-11-03 16:10:00","2022-11-03 16:20:00","Prevenção de Riscos e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Angra dos Reis",promotor,8565,,,
CEMADEN-RJ,"2022-11-03 19:03:00","2022-11-03 19:13:00","Preparação para Emergências e Desastres","Teste de Equipamento","Participação de agentes do Sistema Estadual de Defesa Civil em testes de equipamentos como as sirenes do sistema de alerta e alarme.","Rio de Janeiro (SEDEC)",promotor,8567,,,
CEMADEN-RJ,"2022-11-04 07:27:00","2022-11-04 07:40:00","Preparação para Emergências e Desastres","Exercício Simulado","O registro é do órgão que promove a atividade e dos órgãos que participam","Rio de Janeiro (SEDEC)",promotor,8570,,,
"REDEC 10 - NORTE","2022-11-04 08:00:00","2022-11-04 17:00:00","Prevenção de Riscos e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Campos dos Goytacazes, Carapebus, Conceição de Macabu, Quissamã, São Francisco de Itabapoana, São João da Barra",promotor,8571,,,
"REDEC 4 - COSTA VERDE","2022-11-04 09:00:00","2022-11-04 17:30:00","Prevenção de Riscos e Desastres","Reunião de Trabalho Interna","Reunião promovida pelo órgão para seus próprios integrantes. O registro é do órgão que promove a atividade",Mangaratiba,promotor,8606,Sim,"ARDC - 013",130
"REDEC 5 - SUL I","2022-11-04 09:00:00","2022-11-04 11:30:00","Preparação para Emergências e Desastres","Reunião de Trabalho Externa","Reunião promovida por um órgão com a participação de integrantes de outros órgãos. O registro é feito pelo órgão que promove a atividade e também pelos órgãos cujos integrantes participam da atividade","Barra do Piraí",promotor,8610,Sim,"ARDC - 036",250
CCCEN,"2022-11-04 09:20:00","2022-11-04 11:15:00","Prevenção de Riscos e Desastres","Teste de Equipamento","Participação de agentes do Sistema Estadual de Defesa Civil em testes de equipamentos como as sirenes do sistema de alerta e alarme.","Angra dos Reis",promotor,8573,,,
